Program,University,Country,Christian (denomination),Length (part-time),Capstone type,Capstone tier,Capstone rigor (1-10),Tuition (original),Approx CAD,Status,Notes
DMin,Knox Theological Seminary,USA,Yes - Reformed,3-5 yr (30 cr),DM999 Major Project (6 cr),Doctoral project,4,"US$21,600","CA$29,600",Confirmed,"Smallest credit footprint (6 cr); single contained ministry/applied project + one oral defense. May be taken entirely online; intensives optional; asynchronous."
PhD by Published Work,University of Westminster,UK,No,1-2 yr,Thesis-by-publication (portfolio + 15k-word commentary + viva),Thesis-by-publication*,4,Part-time PhD fee (verify),Request quote,Verify,"In-programme work is a short ~15k-word commentary + viva, BUT requires a pre-existing substantial body of peer-reviewed publications - so the effective scholarly bar is PhD-equivalent (10). Async/online + Canadian eligibility not fully verified."
PhD by Published Work,York St John University,UK,No,Varies,Thesis-by-publication (portfolio + critical review + viva),Thesis-by-publication*,4,Part-time PhD fee (verify),Request quote,Verify,"Short critical-review commentary + viva, but presupposes an existing body of published work (PhD-equivalent overall). Good fallback if already publishing."
DMin (15+ tracks),Liberty University,USA,Yes - evangelical / Baptist,~3 yr (30 cr),Thesis project OR Portfolio (15 cr),Portfolio / thesis project,5,"US$12,300","CA$16,900",Confirmed,"Two options: portfolio (lightest, ~rigor 4) or a 15-cr thesis project (~rigor 6). Async, no required intensives. Lowest-cost US option."
DMin,Grace Theological Seminary,USA,Yes - Grace Brethren / evangelical,~3 yr (30 cr),Final doctoral project,Ministry project,5,"US$19,680","CA$27,000",Confirmed,"Applied ministry project (ATS-standard) + defense. All seminars online, asynchronous; avoid the campus-based Hybrid Church track."
DMin (2 concentrations),Regent University,USA,Yes - charismatic / Pentecostal,~5-6 yr (36 cr),Original D.Min. research / ministry project,Ministry project,5,"US$24,120 + fees","CA$33,000",Verify,"Applied ministry research project + defense. ATS-approved online no residency, but async not explicitly stated - confirm. Regent's DSL fails on required virtual residencies."
DBA - Applied Doctoral Project track,Trevecca Nazarene University,USA,Yes - Church of the Nazarene,32 mo (60 cr),Applied Doctoral Project (choose this pathway),Applied project,6,"US$41,940 + fees","CA$57,500+",Verify,"Organizational applied project with data + defense. No residency; some faculty offer Zoom/weekly videos - confirm optional/recorded."
DBA,Touro University Worldwide,USA,No - Jewish-sponsored,~2 yr (48 cr),Applied doctoral research project,Applied project,6,"US$33,600","CA$46,000",Confirmed,"Proposal - IRB - data - defense; real empirical data. Cleanest async confirmation; lowest-cost DBA."
EdD - Christian Leadership,Liberty University,USA,Yes - evangelical / Baptist,54 cr (~3 yr),Dissertation-in-praxis (2-phase applied praxis project),Applied dissertation,7,"US$36,450","CA$49,900",Confirmed,"Two-phase design/implement/assess praxis study + defense. 100% online, no set login times, no required intensives."
DBA (17 tracks),Liberty University,USA,Yes - evangelical / Baptist,~3 yr (60 cr),Applied Doctoral Research Project,Applied research project,7,"US$40,500","CA$55,500",Verify,"Multi-stage original applied research, manuscript-style + defense. Confirm your specialization has zero required-login courses."
DMin,Carey Theological College,Canada,Yes - Baptist (CBWC),3 yr (30 cr),Doctoral Thesis (ministry / applied),Thesis (ministry),7,"CA$13,500","CA$13,500",Verify,"Labeled a thesis (3-cr proposal + 9-cr thesis) - more thesis-like than a project. Fully online, no residency. Confirm it counts as applied/ministry. Best Canada-based & lowest cost."
EdD - general / C&I,Liberty University,USA,Yes - evangelical / Baptist,~3.5 yr (54 cr),Applied Doctoral Research project (manuscript),Applied dissertation,8,"US$36,450","CA$49,900",Verify,"Structured like a dissertation (proposal, Ch 1-3, chair, defense) - the most dissertation-like applied capstone here. Pick a no-required-intensives track."
Professional Practice DProf (Business),Middlesex University,UK,No,~4 yr,Work-based capstone research project + online viva,Near-dissertation,8,Not published (request),Request quote,Confirmed,"PhD-equivalent rigor; multi-year work-based research thesis + viva. No residencies/summer schools; only an online induction day. Quote via professionals@mdx.ac.uk."
Executive DBA,Aston University,UK,No,4-6 yr,Applied doctoral thesis + two online vivas,Doctoral thesis (near-PhD),9,"GBP 39,000","CA$67,900",Verify,"Full ~50-60k-word doctoral thesis + two separate vivas - closest to a traditional dissertation in rigor & length. Fully async; triple-accredited."
DMin,Midwestern Baptist Theological Seminary,USA,Yes - Southern Baptist,Varies,DMin doctoral project (unconfirmed),Doctoral project (unconfirmed),?,Verify,Verify,Likely,"Advertises zero residency + asynchronous, but handbook/tuition not directly readable. Confirm capstone & tuition."
